ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,33.850553999999995,-118.359919,-0.2262291074689901,True,2,1955,2,4,False,1,5689.0,3,False,2,-0.2796561574176572,-0.01750267778469868,2026,6,0.7961240785391442,-0.9996995156889394,-0.6633434691934372,0.5610472446447006,-0.020223970140939608,1,-0.01654668828617118,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1607000.0
False,False,False,False,37.99790448,-122.29630978,-0.43807970865475254,True,2,1984,3,3,True,2,4275.0,3,False,2,0.04962616720037132,-0.017601134159990893,2026,6,-0.26008660662935035,0.9956560561266325,-0.216334938517418,-1.2914957450791262,-0.02012891156343466,2,-0.01654609450399104,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,869000.0
False,False,False,False,37.84632477,-122.12843902,0.6885803067422567,True,2,1957,3,4,True,1,24829.0,3,False,2,-0.2796561574176572,-0.01616996560429344,2026,6,0.7232819623206274,-0.0020217297811534643,0.47300626438831583,0.4843146947744831,-0.020565175782675145,2,-0.015513507292726518,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2200000.0
False,False,False,False,32.7177587,-117.0738457,-0.06145641765784157,False,4,1958,3,5,True,1,0.14,3,False,2,-0.2796561574176572,-0.017474171391456364,2026,6,0.6868609042113689,-0.6006284013258252,-0.9783316409582039,-0.6978725021271128,-0.020217458646041984,1,-0.016590427361164305,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,814000.0
True,False,False,True,33.722302,-116.272719,0.619033392211577,True,3,2001,3,4,True,1,10019.0,3,False,3,0.24882164752485772,-0.017201181246498328,2026,6,-0.8792445944867437,-0.0020217297811534643,0.38661710335578486,0.3746967663884574,-0.02031833247162582,4,-0.01631295402798856,0.6065474057847247,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,675000.0
True,False,False,False,39.685904,-121.774596,1.1882481388319084,True,4,1999,3,3,True,1,20038.0,3,False,4,-0.2796561574176572,-0.01650356142750773,2026,6,-0.8064024782682269,0.9956560561266325,2.4772348003430333,1.2718773494863873,-0.020485602556129672,3,-0.015411574685135715,2.7420833573860746,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1200000.0
True,False,False,False,34.625240000000005,-117.83019,-0.7622753256208434,False,2,1989,2,4,True,1,29387.0,4,False,2,-0.2796561574176572,-0.015852593497799862,2026,6,-0.44219189717564256,-0.9996995156889394,-1.329204541151868,-0.7063046504644992,-0.02066729848953696,2,-0.015267465549355527,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,423000.0
False,False,False,False,33.963698,-117.553191,0.8694022845220235,True,3,2005,3,5,True,1,9148.0,5,False,3,-0.2796561574176572,-0.017261828702565884,2026,6,-1.0249288269237775,-0.6006284013258252,-0.053303085902180344,0.7693213085781483,-0.020236610743613364,2,-0.016458732951232898,0.057409589658663045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,925000.0
False,False,False,False,33.66283,-116.186367,0.8683323319907823,True,8,2023,3,5,False,2,6277.0,3,False,2,-0.2796561574176572,-0.017461735529626668,2026,6,-1.6805078728904292,-0.6006284013258252,-0.054366337114888655,0.7676348789106714,-0.020006943244984733,1,-0.01658271467044626,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,599999.0
False,False,False,False,38.00265725,-122.10831125,0.03376935762262739,True,2,1997,3,3,True,1,4100.0,3,False,2,0.47647362503855645,-0.017613319354952802,2026,6,-0.73356036204971,0.9956560561266325,0.5651547028230157,-0.5477802617216317,-0.01992776404661067,2,-0.01655868988356978,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,993000.0
