ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,33.970925,-118.287738,-1.070421654618316,False,0,1921,1,2,False,1,5594.0,3,False,2,-0.2796561574176572,-0.017509292604820856,2024,3,1.961597938035414,-0.9996995156889394,-0.3669621936510619,1.1251579684158612,-0.02044481783433744,1,-0.016249851176299072,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,562000.0
False,False,False,False,34.051475,-118.338066,0.6586216358675023,False,2,1924,4,4,True,1,7401.0,3,False,2,-0.2796561574176572,-0.01738347176312847,2025,4,1.8887558218168972,0.9956560561266325,0.43579247194353327,-0.6708896274474756,-0.020161279240681337,1,-0.016454274186862024,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1752500.0
False,False,False,False,33.732753,-118.013593,-0.22301924987526645,True,4,1964,2,3,True,1,6060.0,3,False,2,-0.2796561574176572,-0.017476845171379433,2025,4,0.4319134974465599,-0.3345809917504156,0.13985421773978646,0.5686361781483484,-0.020254713980668127,2,-0.016417621632287892,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1375000.0
False,False,False,False,33.922948,-117.210809,-0.6253214016219668,True,2,1977,2,4,True,1,8276.0,4,False,2,-0.2796561574176572,-0.017322545788318933,2024,12,-0.07798131608305821,-0.9996995156889394,-1.1590843471185763,-0.3825101543088553,-0.020458428334664037,2,-0.016407041513441748,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,520000.0
False,False,False,False,33.887899,-117.822447,0.061588123434899215,True,2,1972,2,4,True,1,7638.0,4,False,2,-0.2796561574176572,-0.01736696952766577,2024,3,0.10412397446323396,-0.9996995156889394,-0.3058252489203477,1.2415216154717958,-0.02029813937412196,2,-0.016441480879889905,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1180000.0
True,False,False,True,33.695127,-116.248673,0.9368092939902207,True,9,2005,3,5,True,1,0.31,3,False,3,0.33012592520832157,-0.017898779480286425,2024,4,-1.0977709431422944,-0.6006284013258252,0.013681740498428381,0.875566377629219,15.144588313547109,4,-0.016853768246611115,0.057409589658663045,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1475000.0
False,False,False,False,34.12625,-117.53438,-1.2448239172106357,True,2,1986,1,2,True,1,3686.0,2,False,2,-0.2796561574176572,-0.0176421460447484,2024,7,-0.4057708390663841,-0.9996995156889394,-0.8002370628296017,0.3004938610194559,-0.020364364466174307,2,-0.016455839612609668,1.5217770993281603,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,568000.0
True,False,False,False,34.143742,-116.40595,-0.263677446062433,True,4,2001,2,3,True,1,92782.0,4,False,2,1.549690090460279,-0.011438419585741866,2026,4,-0.8792445944867437,-0.3345809917504156,0.07251497426827477,0.4725096871021417,-0.020708325998463457,3,-0.01017592730184497,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,685000.0
False,False,False,False,39.739835,-121.797922,-0.4412895662484762,True,4,2006,2,3,True,1,4792.0,3,False,2,-0.2796561574176572,-0.01756513561258914,2024,9,-1.1341920012515527,-0.3345809917504156,-0.2216511945809584,0.052588699900291073,-0.020195785473272432,2,-0.016508884154035564,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,465000.0
True,False,False,True,38.78905,-122.548466,-0.2786567814998101,True,8,1990,2,3,True,1,10890.0,3,False,2,0.9805601466760322,-0.017140533790430776,2025,7,-0.5150340133941594,-0.3345809917504156,0.0477057793050866,0.43709466408511816,-0.020477418235403326,4,-0.01606998915591466,0.30147084127024587,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,559000.0
