ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,True,33.641409,-117.626337,2.823846718134075,True,3,1988,5,5,True,2,8345.0,2,False,3,0.7524108065639245,-0.017329379524350513,2026,1,-0.40489121374384357,0.997144669163561,1.890144852142148,0.7097965644026624,-0.01878097448856627,4,-0.016511646912653034,0.05734523583595037,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,2512500.0
True,False,False,False,34.193746999999995,-117.410204,0.4888283741226282,True,2,2018,3,4,False,2,6479.0,1,False,2,-0.005660198028805276,-0.017458998661179403,2024,11,-1.5706710758577842,-0.0001991124969591317,0.22390986257120163,0.16539800978402064,-0.01907531414275467,2,-0.01652224954271187,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,700000.0
False,False,False,False,37.8960549,-122.11839554,0.7498198885242742,True,2,1949,3,3,True,1,11000.0,3,False,2,-0.27872878570468107,-0.017144953582077897,2025,5,0.9794723725164609,0.997144669163561,1.7500729562378066,0.5766464535207033,-0.019299364480591365,2,-0.01608158557970812,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1650000.0
False,False,False,False,34.677806,-118.139568,-0.12086491771728244,False,2,1981,2,3,False,1,6725.0,3,False,2,-0.27872878570468107,-0.017441910607771092,2025,3,-0.18630748959747973,-0.33264703971713266,0.3068005098310494,0.8033387309083424,-0.01923993441767668,0,-0.016388362185471426,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,366300.0
False,False,False,True,33.8048986,-117.7852588,2.1285824379657563,True,3,1967,5,4,True,1,43560.0,2,False,3,-0.27872878570468107,-0.014883217732587734,2024,7,0.2872905793863087,1.9944884508240812,2.26248786657141,0.052473232200586986,-0.0195572992340176,3,-0.014526533171078687,0.6051454930879226,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2800000.0
False,False,False,False,37.97583669,-122.10060184,-0.3133996414562016,True,2,1979,2,3,True,1,15184.0,3,False,2,-0.27872878570468107,-0.01685431774687314,2024,12,-0.14987686890641908,-0.33264703971713266,-0.012350645394032148,0.3482687316915209,-0.019521848292618552,2,-0.01578133918941253,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1125000.0
False,False,False,False,37.3655328,-122.0613948,-0.9327196694830582,True,2,1953,2,3,True,1,6175.0,3,False,2,-0.27872878570468107,-0.017480115605228694,2024,1,0.7973192690611577,-0.33264703971713266,-1.0389535280347113,-1.1155397657892547,-0.019403059123605362,2,-0.016427830520715832,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1820000.0
True,False,True,False,34.2410517,-117.1875223,-1.3284854905019476,False,0,1968,2,1,True,2,2000.0,0,False,0,-0.27872878570468107,-0.01777012626774778,2024,7,0.250859958695248,4.986519795805642,1.028436733034428,-2.0509614308460544,-0.019069923882265725,3,-0.016440388627384506,-2.133855793171938,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,220000.0
False,False,False,True,34.088808,-117.416277,-0.30591217997746584,True,2,1973,2,3,True,1,7100.0,3,False,2,-0.27872878570468107,-0.01741586174586818,2024,2,0.06870685523994481,-0.33264703971713266,6.078842027617461e-05,0.36596589832773063,-0.019305432461748498,3,-0.0163614519568957,0.30081201683682685,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,600000.0
False,False,False,False,37.95661777,-122.09990024,0.19895665116014435,True,2,1966,3,4,True,2,8925.0,3,False,2,-0.27872878570468107,-0.017289090617940674,2025,7,0.36015182076843,-0.0001991124969591317,-0.1364649835371196,-0.29135743387434476,-0.01930003860499507,2,-0.016390604704519408,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1070000.0
